customer_id,customer_name,product_catagory,cumulative_purchase_per_catagory
1,"Tracy Chavez",Clothing,6297.030000000001
1,"Tracy Chavez",Electronics,9688.629999999997
1,"Tracy Chavez",Groceries,4146.72
2,"Marie Thomas",Clothing,4688.0199999999995
2,"Marie Thomas",Electronics,10826.290000000003
2,"Marie Thomas",Groceries,1981.0700000000002
3,"Jason Jefferson",Clothing,3440.2499999999995
3,"Jason Jefferson",Electronics,8742.19
3,"Jason Jefferson",Groceries,5178.549999999999
4,"Michael Gibbs",Clothing,4389.3099999999995
4,"Michael Gibbs",Electronics,7327.08
4,"Michael Gibbs",Groceries,4436.9800000000005
5,"Alexander York",Clothing,3073.06
5,"Alexander York",Electronics,7240.58
5,"Alexander York",Groceries,1118.74
6,"Angela Thomas",Clothing,4515.63
6,"Angela Thomas",Electronics,11324.9
6,"Angela Thomas",Groceries,1103.01
7,"Emily Hamilton",Clothing,3597.58
7,"Emily Hamilton",Electronics,8399.81
7,"Emily Hamilton",Groceries,4429.410000000001
8,"Robert Drake",Clothing,6131.51
8,"Robert Drake",Electronics,9729.359999999999
8,"Robert Drake",Groceries,2353.28
9,"Amy Brady",Clothing,4484.93
9,"Amy Brady",Electronics,7410.639999999999
9,"Amy Brady",Groceries,2709.3599999999997
10,"Jerry Cobb",Clothing,3593.1800000000003
10,"Jerry Cobb",Electronics,5901.15
10,"Jerry Cobb",Groceries,919.7
